1128	5	1982
20139	5	1982
40272	5	4719
10278	5	5094
15173	5	5094
25529	5	14651
25786	5	25175
35156	5	25175
7455	5	25261
14627	5	25467
36339	5	25467
4690	6	237
38705	6	449
17911	6	1128
21950	6	6241
30852	6	6241
18936	6	14597
39102	6	28713
23113	6	10276
20644	6	14601
30526	6	15662
24946	6	25036
7541	6	35041
28606	6	15173
23061	6	20143
14410	6	2679
509	6	14585
8839	6	14585
39716	6	21590
34713	6	24017
8200	6	268
1311	6	26312
4596	6	26312
40779	6	11539
26238	6	26208
26265	6	26208
36917	6	35159
27428	6	37686
15828	6	37692
39633	6	6055
826	6	7455
5294	6	9309
1065	6	13477
116	6	20348
2824	6	28064
22545	6	13339
36996	6	14593
1153	6	14627
10258	6	28065
10613	6	494
36686	5	1982
23158	5	1982
8635	5	1982
36587	5	1982
20741	5	1982
7110	5	1982
20282	5	4719
1976	5	4719
20401	5	4719
2008	5	4719
20313	5	5094
4707	5	6806
37073	5	6806
4058	5	6806
34742	5	9313
7481	5	13815
2508	5	13815
8197	5	13815
40779	5	40793
26229	5	40793
26235	5	40793
36917	5	40793
375	5	25175
23970	5	25175
25161	5	25261
4378	5	25261
28955	5	25261
24667	5	25467
528	5	25467
22545	5	25467
5984	5	25467
775	5	26390
16916	5	26390
2562	5	27789
5169	5	27789
1011	5	27789
8384	7	4690
7359	7	24087
7962	7	24087
24094	7	24087
11436	7	38705
28981	7	27764
17549	7	37056
18405	7	37056
1874	7	1875
15674	7	1875
30396	7	1875
26918	7	21950
21836	7	30852
29599	7	30852
6920	7	37742
6712	7	18936
18938	7	18936
18941	7	18936
367	7	862
11809	7	862
28528	7	31762
40753	7	36686
40407	7	13964
12279	7	13964
33981	7	13964
38828	7	13964
4721	7	17062
39648	7	17062
16410	7	38767
38769	7	38767
38770	7	38767
31506	7	23158
3322	7	28922
8634	7	8635
9600	7	8635
27411	7	28859
28385	7	28859
19742	7	36587
36319	7	39102
236	7	338
29846	7	7110
40258	7	7110
16107	7	31573
1265	7	3054
3053	7	3054
19712	7	27386
20645	7	20644
20646	7	20644
10370	7	38621
35055	7	38621
38622	7	38621
10700	7	10699
8175	7	8176
24945	7	24946
18448	7	1976
5729	7	7027
23202	7	7027
14163	7	7541
16339	7	7541
