17287	5	1661
29669	5	1661
8688	5	3966
10221	5	4292
7849	5	7848
5110	5	21494
22025	5	21494
11481	5	21575
17464	5	21575
1020	5	21752
12487	5	21752
410	5	23729
3945	6	200
15362	6	951
18811	6	5267
281	6	29669
5936	6	29695
20787	6	29695
9001	6	8690
12123	6	8690
23412	6	20391
6950	6	9894
6814	6	13004
29623	6	2243
33745	6	18529
6929	6	20506
6930	6	227
1758	6	21487
5080	6	22462
22292	6	9810
805	6	12506
22423	6	22404
10483	6	29793
31320	6	29793
33677	6	5110
8966	6	29790
18512	6	17464
20744	6	12457
8674	6	23974
19764	6	30827
21034	6	17288
16768	6	32546
10573	6	410
11386	5	1661
18811	5	1661
3631	5	1661
14623	5	1661
17799	5	1661
26000	5	3966
1655	5	3966
9001	5	4292
24358	5	4292
9325	5	5745
13088	5	5745
13990	5	5745
24883	5	5745
22912	5	5745
33906	5	11777
7442	5	11777
2102	5	11777
32618	5	11777
28282	5	12505
1099	5	12505
3868	5	12505
34696	5	34710
21414	5	34710
5028	5	21494
8186	5	21494
27317	5	21494
15212	5	21575
17088	5	21575
21693	5	21575
1411	5	21752
18989	5	21752
285	5	21752
6948	5	22527
21034	5	22527
6855	5	22527
15975	5	22527
11853	5	23729
31375	5	23729
3945	7	3945
23336	7	3945
28640	7	3945
33099	7	3945
12929	7	20140
12863	7	20140
3894	7	20568
30471	7	20568
13351	7	15362
31168	7	15362
31435	7	31435
32871	7	1566
8311	7	8953
20356	7	21673
24853	7	32056
28673	7	32056
305	7	722
723	7	722
7310	7	3631
29744	7	3631
14809	7	14809
726	7	27031
30053	7	27031
9174	7	11895
9912	7	11895
24689	7	11895
26759	7	11895
32035	7	11895
3969	7	14623
13583	7	14623
22614	7	24705
28811	7	28811
26743	7	28811
32867	7	7265
17098	7	17799
2710	7	33217
199	7	281
4132	7	281
277	7	6007
2543	7	2543
21663	7	2543
30241	7	8993
1943	7	19787
2972	7	2971
18317	7	2971
20476	7	23381
28446	7	17721
32389	7	17721
11875	7	32809
21302	7	21302
1657	7	1655
19852	7	1655
27596	7	5936
3893	7	6366
6488	7	6366
2567	7	17510
17510	7	17510
7939	7	1683
19241	7	1683
32663	7	1683
590	7	1719
18919	7	12123
7769	7	25862
15304	7	25862
23078	7	25862
4290	7	4287
6954	7	6954
2070	7	24106
12114	7	24106
24107	7	24106
33753	7	10651
11791	7	24358
4578	7	24448
24448	7	24448
5231	7	27345
7509	7	27345
1544	7	17435
23334	7	17435
29443	7	32196
2322	7	3957
16914	7	3957
31992	7	3957
17653	7	6389
6975	7	9325
9328	7	9325
14110	7	9325
1613	7	21408
7056	7	6988
15658	7	15658
1854	7	6814
4149	7	3404
21212	7	24883
19560	7	32548
539	7	19754
4360	7	19754
10141	7	19754
22007	7	22007
10204	7	29441
15921	7	5111
33420	7	6326
13404	7	24479
11812	7	33906
3825	7	31672
9359	7	29623
18520	7	29623
21732	7	30657
12266	7	20719
12990	7	20719
18699	7	30982
6514	7	6513
3895	7	15217
34431	7	6898
24393	7	24390
32794	7	24390
12628	7	4396
17392	7	4396
2364	7	17702
17702	7	17702
17704	7	17702
23282	7	21017
29772	7	21017
33998	7	21017
20040	7	2102
9390	7	32618
30495	7	32618
32618	7	32618
3842	7	3842
2627	7	10571
25722	7	10571
22762	7	29416
25281	7	29416
322	7	31068
10564	7	31068
8830	7	34518
16314	7	34518
34216	7	34518
23732	7	26192
12699	7	32791
18763	7	1758
31741	7	1758
9238	7	9236
9239	7	9236
21944	7	9236
1955	7	9397
30510	7	9397
31399	7	17063
32063	7	32060
2587	7	2586
10921	7	7262
16958	7	7262
27079	7	7262
9868	7	7552
6238	7	29858
21043	7	29858
2501	7	1099
4952	7	4952
9033	7	4952
17070	7	4952
3871	7	3868
12908	7	16480
12821	7	20241
532	7	527
533	7	527
19461	7	527
196	7	19889
20403	7	19889
25963	7	34594
24672	7	34696
17102	7	22292
18738	7	22292
29659	7	22292
3864	7	3864
22412	7	22412
15785	7	18975
16088	7	18975
14943	7	31320
31138	7	31320
3440	7	3440
3586	7	3440
21453	7	3440
24849	7	3440
16243	7	16243
27890	7	26105
10765	7	23415
26628	7	29376
318	7	8490
13120	7	8490
5006	7	13553
31021	7	13553
10529	7	21414
22015	7	21414
33575	7	21414
7628	7	26524
23220	7	26524
31600	7	26524
25264	7	2363
5030	7	5028
5031	7	5028
9288	7	5028
12744	7	17160
17160	7	17160
17163	7	17160
21929	7	17160
15727	7	33677
32285	7	33677
19970	7	2866
8784	7	34688
9370	7	1798
24081	7	6703
31406	7	6703
20156	7	8186
18464	7	27317
25995	7	27317
33189	7	27317
310	7	309
22470	7	309
34399	7	978
19142	7	978
20487	7	978
22646	7	20470
2693	7	8966
10035	7	15922
4650	7	25017
9371	7	25017
3345	7	691
5898	7	691
1942	7	7367
13184	7	7367
5841	7	7634
6046	7	7634
19907	7	13290
18280	7	14511
29130	7	29130
34438	7	31810
15332	7	31810
19204	7	31924
8362	7	1400
14024	7	1400
28569	7	1400
13186	7	12199
31156	7	4286
2605	7	21364
21364	7	21364
21365	7	21364
18414	7	21481
