12464	5	1661
12465	5	3966
10221	5	4292
12506	5	34710
29792	5	34710
9219	5	21575
11481	5	21575
32930	5	21575
1020	5	21752
20568	6	375
26267	6	5267
8953	6	9368
16223	6	12461
14623	6	13100
7265	6	23926
13085	6	23926
23381	6	9244
15253	6	8690
27345	6	12975
3404	6	17286
2106	6	1333
31672	6	1333
12040	6	12449
15217	6	12462
29418	6	20506
21158	6	33859
32791	6	227
7552	6	21808
16480	6	22462
24021	6	30249
22415	6	22404
22416	6	22404
22419	6	22404
22422	6	22404
5028	6	5110
8186	6	18182
1400	6	8320
3673	6	11481
21854	6	23973
1411	6	11360
7600	6	11360
21034	6	17288
6919	6	18858
14504	6	32546
849	6	32317
722	5	1661
469	5	1661
2543	5	3966
8993	5	3966
7865	5	3966
17510	5	3966
2651	5	3966
1719	5	3966
27345	5	4292
3957	5	5745
15658	5	5745
17242	5	5745
257	5	7848
5111	5	7848
12286	5	11777
15217	5	11777
24390	5	11777
28282	5	12505
29858	5	12505
16480	5	12505
21033	5	34710
22406	5	34710
22409	5	34710
29376	5	34710
33677	5	21494
24737	5	21575
26815	5	21575
2366	5	21575
5329	5	21752
19270	5	21752
20744	5	21752
8674	5	21752
11853	5	23729
4356	5	23729
31375	5	23729
508	7	2718
12492	7	2718
30053	7	2718
5899	7	3945
7052	7	3945
12929	7	20140
3894	7	20568
15362	7	15362
28838	7	15362
28194	7	23704
1080	7	1566
6157	7	18811
25261	7	26267
26268	7	26267
8313	7	8953
25310	7	21673
29482	7	4434
399	7	16223
10067	7	16223
16223	7	16223
17496	7	16223
28030	7	16223
30223	7	16223
19590	7	34255
14502	7	3631
26582	7	3631
9282	7	31122
11895	7	11895
15695	7	11895
23357	7	11895
33073	7	11895
3969	7	14623
25595	7	469
13085	7	13085
13392	7	13085
14618	7	13085
19722	7	24658
24248	7	24658
7604	7	17799
19223	7	17799
22162	7	17799
32356	7	17799
12017	7	281
13788	7	26865
2543	7	2543
8994	7	8993
10429	7	8993
11283	7	8993
11383	7	8993
2972	7	2971
2973	7	2971
24124	7	2971
6056	7	17721
22652	7	32809
20172	7	9060
20406	7	26000
6916	7	6916
23523	7	7865
25493	7	7865
34517	7	1655
17632	7	1655
5864	7	5936
3893	7	6366
12069	7	6366
26511	7	17510
17669	7	20787
1686	7	1683
29777	7	1683
8452	7	1719
5764	7	29879
9003	7	9001
34685	7	9001
23058	7	9001
2666	7	12123
5093	7	12123
23053	7	12123
23054	7	15253
23163	7	25862
31950	7	25862
22142	7	4287
15147	7	20432
15237	7	20432
23064	7	20432
23114	7	20432
2070	7	24106
12114	7	24106
23317	7	24106
23359	7	24106
29697	7	24106
25673	7	10651
22891	7	24358
23157	7	24448
12193	7	23412
32944	7	32944
6950	7	6950
9325	7	9325
21407	7	9325
3973	7	6814
13608	7	6814
3438	7	31448
13349	7	31448
19795	7	31448
539	7	19754
19754	7	19754
18122	7	22912
23481	7	29441
15921	7	5111
32804	7	7853
6324	7	6326
11015	7	6326
21588	7	6326
24517	7	6326
30088	7	6326
21600	7	24479
1314	7	33906
21416	7	21416
33277	7	21416
2107	7	31672
13869	7	31672
18520	7	29623
15506	7	34168
34168	7	34168
34205	7	34168
34158	7	7442
12990	7	20719
606	7	6513
891	7	6513
1345	7	15217
15217	7	15217
21192	7	15217
9223	7	34501
10229	7	24390
24390	7	24390
24392	7	24390
12541	7	33745
23374	7	21017
31305	7	21017
31369	7	31368
33002	7	7541
30394	7	32618
32727	7	19163
17450	7	29416
30072	7	31067
10345	7	31068
34518	7	34518
16314	7	34518
21158	7	21158
4512	7	26192
8470	7	15310
15310	7	15310
15311	7	15310
28519	7	28282
16238	7	1758
7904	7	9397
17317	7	17063
23373	7	17063
31402	7	17063
32062	7	32060
32063	7	32060
10597	7	2586
7553	7	7552
8282	7	29858
21189	7	29858
18564	7	1099
16442	7	16480
25423	7	16480
1087	7	27877
27877	7	27877
57	7	527
2865	7	527
4122	7	527
9079	7	527
23236	7	527
34594	7	34594
20924	7	34594
19284	7	34696
19990	7	34696
26550	7	34696
16794	7	22292
7026	7	805
11292	7	21033
25197	7	21033
7962	7	18924
17223	7	18924
23738	7	23738
2435	7	23415
5761	7	23415
18484	7	23415
27196	7	23415
33018	7	23415
32855	7	29376
33292	7	8490
5006	7	13553
17076	7	18255
6768	7	24217
24217	7	24217
7628	7	26524
18064	7	26524
23220	7	26524
27874	7	26524
32758	7	32757
3982	7	5028
5029	7	5028
26433	7	2866
16101	7	34688
25212	7	34688
32693	7	34688
11090	7	16516
19896	7	6703
28471	7	6703
11232	7	8186
20156	7	8186
28450	7	8186
5347	7	27317
13438	7	309
1302	7	978
11071	7	978
23907	7	978
13536	7	20470
1898	7	8966
21779	7	8966
28670	7	8966
10035	7	15922
3475	7	25017
9255	7	25017
9496	7	25017
18548	7	25017
30343	7	25017
4483	7	7367
7367	7	7367
20009	7	13290
26360	7	13290
25144	7	24737
30575	7	24737
26690	7	26815
29133	7	29130
17611	7	4448
31549	7	31810
31811	7	31810
1400	7	1400
5982	7	1400
7088	7	1400
7023	7	12199
12202	7	12199
13186	7	12199
31156	7	4286
2605	7	21364
10938	7	21364
223	7	22450
2821	7	2821
2822	7	2821
19611	7	2821
28890	7	2821
25703	7	24013
28099	7	24013
32648	7	24013
9132	7	29396
15718	7	29396
10343	7	3673
15700	7	3673
33280	7	3673
27115	7	16849
28781	7	17088
21918	7	24734
20707	7	8858
216	7	19661
12282	7	19661
24926	7	19661
30314	7	19661
15515	7	18512
30047	7	18512
3147	7	2366
13634	7	2366
1167	7	22489
21245	7	23225
23225	7	23225
5508	7	5329
7666	7	5329
29142	7	5329
24102	7	17104
21028	7	19270
20733	7	24788
2181	7	438
25516	7	438
26920	7	438
15418	7	16403
26734	7	16403
2429	7	21711
26595	7	21711
1412	7	1411
7146	7	20744
18782	7	1934
1548	7	30816
24163	7	30816
19689	7	4970
20759	7	4970
26586	7	4970
15466	7	20209
18773	7	20209
5078	7	10206
10208	7	10206
15464	7	10206
17193	7	10206
26093	7	10206
22521	7	11687
13748	7	18989
25502	7	18989
23630	7	8674
23604	7	23604
272	7	285
5499	7	285
33205	7	285
9274	7	5552
14800	7	5552
14831	7	5552
32925	7	5552
15513	7	5515
27854	7	5515
19766	7	19764
19897	7	19764
8908	7	6948
16443	7	21034
21035	7	21034
32785	7	21034
32786	7	21034
22278	7	27828
23394	7	27828
29618	7	27828
649	7	648
5941	7	648
6856	7	6855
9298	7	29541
21612	7	29541
29542	7	29541
15950	7	29770
18859	7	18858
15979	7	15975
18540	7	18171
31806	7	18171
26306	7	14504
2604	7	16768
8985	7	8985
16711	7	8985
24608	7	8985
18235	7	10573
24387	7	10573
5038	7	11853
18190	7	11853
31589	7	239
6987	7	1026
21974	7	1026
18599	7	18596
4357	7	4356
11136	7	11136
13734	7	11136
29666	7	11136
14164	7	31375
21840	7	31375
30175	7	31375
3636	7	849
13588	7	1769
20275	6	200
2689	6	200
8675	6	375
21197	6	375
15994	6	375
4760	6	951
7897	6	951
32164	6	951
3931	6	951
33773	6	951
745	6	951
26309	6	951
28275	6	951
1568	6	5267
7587	6	5267
26269	6	5267
8312	6	9368
4692	6	9368
8976	6	9368
11919	6	9368
15200	6	12461
22500	6	12461
368	6	12461
10067	6	12461
2244	6	12461
29744	6	12464
728	6	12464
31123	6	12464
34370	6	13100
34371	6	13100
10440	6	13100
19016	6	13100
24689	6	13100
3969	6	13100
8478	6	13100
24707	6	17287
26462	6	17287
23992	6	17287
32867	6	23926
14618	6	23926
24248	6	23926
28411	6	23926
19223	6	24539
11543	6	24539
3934	6	29669
20700	6	29669
