34244	5	3966
17286	5	5745
938	5	11777
12449	5	11777
19193	5	11777
22462	5	12505
29790	5	21494
11149	5	21752
18017	5	22527
18811	6	5267
3631	6	12464
31122	6	12464
24658	6	23926
1719	6	34244
32196	6	20391
7853	6	12456
12286	6	2243
19471	6	2243
30531	6	2243
34168	6	2243
24554	6	12449
6898	6	18529
7541	6	19193
29418	6	20506
6930	6	227
10	6	30249
19889	6	30249
18924	6	29793
3440	6	29792
26105	6	29792
22450	6	8926
16403	6	11149
17269	6	12916
10206	6	17463
23604	6	23974
648	6	18017
10573	6	410
18596	6	3761
7865	5	3966
21302	5	3966
20432	5	4292
24106	5	4292
23412	5	4292
13990	5	5745
6513	5	11777
21158	5	11777
4952	5	12505
27877	5	12505
22292	5	34710
22407	5	34710
22412	5	34710
31320	5	34710
983	5	34710
32757	5	34710
2363	5	21494
16516	5	21494
309	5	21494
15922	5	21494
31924	5	21575
24013	5	21575
17088	5	21575
19661	5	21575
22324	5	21752
7600	5	21752
4970	5	21752
21034	5	22527
648	5	22527
16768	5	22527
3945	7	3945
7410	7	3945
20139	7	3945
31791	7	3945
6219	7	20568
8617	7	32877
11130	7	32877
15826	7	32877
14711	7	23704
15053	7	31435
27547	7	31435
18818	7	1566
29168	7	18811
7587	7	26267
20737	7	26267
8953	7	8953
30745	7	32056
4434	7	4434
16225	7	16223
17496	7	16223
26167	7	34255
29744	7	3631
24382	7	27031
27031	7	27031
365	7	11895
11595	7	11895
19203	7	11895
28793	7	11895
16190	7	14623
19824	7	19824
23992	7	28811
1022	7	469
21839	7	469
25147	7	7265
940	7	13085
6091	7	13085
7523	7	24658
23402	7	24658
26575	7	24658
8103	7	31041
17801	7	17799
28583	7	17799
32369	7	17799
33217	7	33217
199	7	281
244	7	6007
19787	7	19787
29836	7	19787
25058	7	2971
7277	7	19834
19834	7	19834
19836	7	19834
85	7	17721
10014	7	17721
12920	7	17721
12210	7	32809
6541	7	9060
24747	7	9060
33399	7	9060
7653	7	17407
16741	7	17407
17409	7	17407
21965	7	17407
17785	7	6916
23802	7	7865
28176	7	21302
19159	7	1655
27292	7	1655
19652	7	5936
20787	7	20787
8874	7	2651
12108	7	1719
7105	7	29879
23158	7	9001
3897	7	12123
14487	7	15253
7011	7	25862
34580	7	25862
23083	7	25862
8430	7	6954
20432	7	20432
2070	7	24106
24108	7	24106
33755	7	10651
2775	7	17435
12565	7	17435
24094	7	17435
2322	7	3957
26203	7	3957
11883	7	32944
18023	7	6389
21977	7	6950
6975	7	9325
939	7	6988
6814	7	6814
24574	7	6814
489	7	31448
2029	7	31448
31448	7	31448
20276	7	3404
21212	7	24883
24883	7	24883
24885	7	24883
9349	7	32548
25486	7	32548
32549	7	32548
4360	7	19754
10319	7	22007
13015	7	22007
21831	7	22007
21363	7	7853
32845	7	7853
33420	7	6326
21600	7	24479
29764	7	29761
1314	7	33906
30400	7	2106
33277	7	21416
9811	7	31672
17737	7	31672
31675	7	31672
31677	7	31672
34077	7	19471
4092	7	29623
2205	7	30657
18368	7	30657
33611	7	30657
3990	7	6513
21401	7	6513
3895	7	15217
30946	7	15217
33747	7	33745
12628	7	4396
3428	7	17702
17703	7	17702
2102	7	2102
2103	7	2102
30028	7	2102
34583	7	32618
32619	7	32618
2627	7	10571
32727	7	19163
33023	7	19163
3272	7	29418
1978	7	34518
20033	7	34518
4702	7	21158
21158	7	21158
29873	7	26192
6331	7	6930
11031	7	6930
31991	7	30197
34079	7	32791
30234	7	1758
5145	7	5145
12524	7	9397
17065	7	17063
17317	7	17063
25497	7	32060
15808	7	2586
18613	7	2586
8282	7	29858
1099	7	1099
1371	7	1099
2944	7	1099
33623	7	1099
4952	7	4952
12767	7	4952
22193	7	3868
5083	7	5080
16442	7	16480
20887	7	16480
25121	7	16480
34152	7	16480
10957	7	20241
12638	7	20241
950	7	27877
1449	7	27877
11115	7	10
20686	7	10
7721	7	34696
33005	7	34696
1301	7	22292
29001	7	22292
29659	7	22292
805	7	805
7219	7	805
13094	7	3864
23908	7	21033
22422	7	22422
20441	7	18975
19918	7	23738
7250	7	31320
15659	7	16243
31561	7	16243
34527	7	26105
14022	7	26105
9136	7	29376
18063	7	8490
22005	7	8490
21414	7	21414
12769	7	18255
18255	7	18255
5608	7	2363
25264	7	2363
5028	7	5028
33386	7	5028
17160	7	17160
23361	7	17160
28185	7	17160
34688	7	34688
4592	7	1798
26777	7	1798
19896	7	6703
14238	7	8186
8156	7	309
979	7	978
980	7	978
9909	7	978
17366	7	20470
20574	7	20470
2693	7	8966
3338	7	8966
8967	7	8966
17327	7	8966
11613	7	15922
5591	7	25017
18548	7	25017
34235	7	25017
25511	7	691
4483	7	7367
7369	7	7367
19315	7	13290
1138	7	14511
14256	7	14511
24739	7	24737
1491	7	26815
26815	7	26815
8231	7	29130
15357	7	4448
32986	7	4448
34672	7	1400
28569	7	1400
4916	7	12199
18781	7	4286
31154	7	4286
6079	7	21364
2513	7	2821
2821	7	2821
12478	7	24013
26053	7	29396
2659	7	897
28581	7	15212
10932	7	16968
246	7	17088
17088	7	17088
8860	7	8858
30843	7	8858
11888	7	19661
12777	7	21693
5547	7	33345
2367	7	2366
3135	7	2366
27936	7	2366
21855	7	21854
21100	7	22489
7018	7	7015
17499	7	7015
29622	7	22324
5545	7	26608
27201	7	26608
2755	7	5329
14950	7	5329
18686	7	5329
9819	7	24788
5292	7	33211
29253	7	1411
29371	7	1411
16430	7	7600
25997	7	7600
