375	5	1661
12461	5	1661
29695	5	3966
938	5	11777
22025	5	21494
17608	5	21752
30827	5	21752
18858	5	22527
32215	5	23729
20140	6	375
1566	6	5267
4434	6	12461
722	6	12464
26865	6	29669
19787	6	8688
2971	6	9244
29879	6	34244
17435	6	20391
6950	6	9894
9325	6	9894
17242	6	13004
2286	6	12456
7442	6	12449
24554	6	12449
26183	6	12462
17702	6	19191
3842	6	20506
31068	6	20506
26192	6	33859
30197	6	227
22409	6	22404
22421	6	22404
18255	6	34260
978	6	22025
15922	6	29790
3370	6	11481
10388	6	1020
31380	6	12457
6948	6	17288
29541	6	18017
11853	6	409
4356	6	12485
31375	6	32215
32056	5	1661
27031	5	1661
31041	5	1661
26865	5	1661
32809	5	3966
5936	5	3966
25862	5	4292
20432	5	4292
24448	5	4292
17435	5	4292
6988	5	5745
3404	5	5745
22007	5	5745
2286	5	7848
2106	5	11777
34168	5	11777
20719	5	11777
34518	5	11777
805	5	34710
22411	5	34710
22420	5	34710
18975	5	34710
31320	5	34710
23415	5	34710
5028	5	21494
15922	5	21494
4448	5	21575
31924	5	21575
1400	5	21575
29396	5	21575
17088	5	21575
20176	5	21575
1934	5	21752
18989	5	21752
29770	5	22527
15975	5	22527
16768	5	22527
4404	5	23729
1769	5	23729
3945	7	3945
33099	7	3945
2689	7	21059
22222	7	21059
20142	7	20140
15314	7	32877
32877	7	32877
13351	7	15362
24752	7	23704
1567	7	1566
32871	7	1566
25387	7	18811
8311	7	8953
23473	7	32056
30745	7	32056
16224	7	16223
30914	7	34255
724	7	722
31230	7	722
726	7	27031
6177	7	11895
14364	7	11895
25151	7	11895
28843	7	11895
8478	7	14623
26383	7	14623
24705	7	24705
28411	7	31041
28224	7	17799
19626	7	33217
3934	7	281
20700	7	281
16810	7	6007
26365	7	6007
28075	7	6007
15276	7	26865
2544	7	2543
30032	7	2543
7063	7	19787
32512	7	19787
22024	7	2971
25037	7	2971
7277	7	19834
19835	7	19834
17722	7	17721
9060	7	9060
9061	7	9060
24747	7	9060
23242	7	17407
10709	7	6916
14300	7	21302
1655	7	1655
19843	7	5936
26516	7	5936
27596	7	5936
14213	7	6366
20788	7	20787
20789	7	20787
11478	7	2651
21773	7	2651
8123	7	1683
17047	7	1683
31354	7	1683
32663	7	1683
29881	7	29879
22965	7	9001
3897	7	12123
20968	7	12123
7769	7	25862
15304	7	25862
23078	7	25862
8430	7	6954
28632	7	20432
25858	7	10651
24358	7	24358
5822	7	24448
15182	7	17435
26782	7	23412
9506	7	32196
14635	7	32196
24077	7	32196
32197	7	32196
32198	7	32196
2322	7	3957
12571	7	3957
977	7	32944
11883	7	32944
14292	7	21408
939	7	6988
489	7	31448
5998	7	31448
26083	7	31448
12575	7	3404
18319	7	3404
15093	7	24883
21212	7	24883
19560	7	32548
25486	7	32548
32548	7	32548
7037	7	19754
2472	7	22007
22486	7	22007
26901	7	22007
30560	7	22007
16602	7	257
30767	7	29441
25381	7	2286
2656	7	5111
5090	7	5111
4808	7	7853
21363	7	7853
6326	7	6326
29762	7	29761
4388	7	2106
32532	7	2106
18357	7	21416
9811	7	31672
24222	7	31672
31672	7	31672
31677	7	31672
24965	7	19471
34077	7	19471
9359	7	29623
2788	7	30657
33611	7	30657
30427	7	34168
21151	7	7442
12040	7	12040
18699	7	30982
33014	7	6513
30946	7	15217
6899	7	6898
1823	7	34501
34501	7	34501
34502	7	34501
11516	7	29073
33745	7	33745
5971	7	4396
12737	7	4396
17397	7	4396
17704	7	17702
30028	7	2102
11603	7	7541
32620	7	32618
32621	7	32618
284	7	6929
30524	7	10571
20074	7	19163
3272	7	29418
34520	7	34518
6331	7	6930
11031	7	6930
30234	7	1758
30215	7	5145
12523	7	9397
30510	7	9397
33301	7	17063
34086	7	17063
11830	7	2586
15808	7	2586
20667	7	7262
27079	7	7262
7552	7	7552
19763	7	29858
23332	7	29858
1100	7	1099
8706	7	1099
4527	7	4952
3868	7	3868
3870	7	3868
18565	7	3868
5080	7	5080
4712	7	16480
17229	7	16480
20058	7	16480
25121	7	16480
2811	7	20241
217	7	27877
531	7	527
533	7	527
22780	7	527
33386	7	527
196	7	19889
19889	7	19889
27784	7	22292
1923	7	805
29700	7	805
13094	7	3864
22411	7	22411
22423	7	22423
19365	7	18924
7525	7	18975
20441	7	18975
29649	7	18975
21022	7	23738
24979	7	3440
21202	7	16243
26109	7	26105
3126	7	983
13579	7	23415
11708	7	29376
18063	7	8490
16122	7	21414
22015	7	21414
18807	7	24217
16118	7	26524
15774	7	32757
31528	7	32757
13052	7	2363
4322	7	5028
5032	7	5028
9970	7	5028
17162	7	17160
21929	7	17160
23361	7	17160
28185	7	17160
7617	7	33677
32285	7	33677
4468	7	2866
7569	7	34688
8784	7	34688
34396	7	16516
11089	7	16516
17809	7	16516
32016	7	16516
13385	7	1798
14233	7	1798
30447	7	1798
5770	7	8186
8186	7	8186
18464	7	27317
25995	7	27317
27318	7	27317
8156	7	309
22470	7	309
980	7	978
10289	7	978
16002	7	978
3338	7	8966
5284	7	8966
32146	7	15922
3666	7	25017
4650	7	25017
8833	7	25017
691	7	691
25200	7	691
25511	7	691
1942	7	7367
7369	7	7367
25203	7	7634
25143	7	24737
25442	7	24737
4745	7	29130
3107	7	4448
4448	7	4448
4449	7	4448
19051	7	31810
30325	7	31924
1696	7	1400
3597	7	12199
12201	7	12199
5772	7	4286
28677	7	4286
31155	7	4286
18962	7	21364
21366	7	21364
27341	7	21364
2513	7	2821
9904	7	24013
897	7	897
25544	7	3370
9931	7	17088
21350	7	17088
26544	7	17088
27308	7	17088
28734	7	8858
19663	7	19661
31434	7	33345
681	7	2366
2366	7	2366
26796	7	2366
52	7	21854
23014	7	7015
1714	7	20176
11307	7	20176
13582	7	20176
14696	7	23225
26441	7	23225
33875	7	23225
10389	7	10388
15857	7	22324
26608	7	26608
5330	7	5329
5331	7	5329
9409	7	21065
14960	7	24788
25318	7	24788
24789	7	24788
12241	7	438
30562	7	16403
23326	7	21711
24540	7	21711
30273	7	21711
