5267	5	1661
12975	5	4292
12462	5	11777
12466	5	21575
17464	5	21575
32930	5	21575
1764	5	21752
17463	5	21752
17608	5	21752
29437	5	22527
3761	5	23729
32056	6	9368
19787	6	8688
2971	6	9244
17407	6	13406
6366	6	29695
29879	6	34244
257	6	7849
2106	6	1333
21416	6	1333
12040	6	12449
24390	6	18529
4396	6	19191
32618	6	19193
19166	6	20506
34518	6	33859
2586	6	21808
22408	6	22404
22418	6	22404
23738	6	29793
31320	6	29793
24217	6	34260
17160	6	5110
27317	6	18182
309	6	22025
24737	6	6306
26815	6	6306
21481	6	9219
21065	6	1425
438	6	11149
20209	6	12916
5050	6	17463
8674	6	23974
22606	6	23974
5552	6	30826
18858	6	18858
18171	6	29437
11136	6	12485
4404	6	32215
31375	6	32215
3945	5	1661
14809	5	1661
14623	5	1661
19824	5	1661
469	5	1661
31041	5	1661
281	5	1661
17407	5	3966
4287	5	4292
32548	5	5745
6326	5	11777
4396	5	11777
2102	5	11777
1099	5	12505
22415	5	34710
22421	5	34710
2866	5	21494
6703	5	21494
8966	5	21494
26815	5	21575
21364	5	21575
2821	5	21575
15212	5	21575
16849	5	21575
8858	5	21575
2366	5	21575
24788	5	21752
5552	5	21752
19764	5	21752
4356	5	23729
31375	5	23729
28319	7	2718
22222	7	21059
12929	7	20140
20144	7	20140
9712	7	32877
7897	7	15362
15362	7	15362
13416	7	1566
15389	7	1566
22988	7	18811
3905	7	8953
7041	7	8953
20355	7	21673
1708	7	4434
29109	7	34255
724	7	722
10772	7	27031
31124	7	31122
10421	7	11895
27165	7	11895
8478	7	14623
20400	7	14623
14059	7	32930
32931	7	32930
25834	7	19824
26435	7	19824
3207	7	7265
7265	7	7265
32775	7	7265
32867	7	7265
171	7	24658
18985	7	24658
17098	7	17799
17805	7	17799
17807	7	17799
32356	7	17799
282	7	281
15783	7	6007
8993	7	8993
13046	7	8993
29502	7	19787
33757	7	19787
13589	7	19834
19835	7	19834
16916	7	23381
19798	7	23381
32389	7	17721
448	7	32809
8772	7	32809
10829	7	32809
8752	7	9060
3384	7	17407
23242	7	17407
29189	7	17407
29803	7	17407
23523	7	7865
14300	7	21302
1656	7	1655
34517	7	1655
19852	7	1655
5864	7	5936
19844	7	5936
19858	7	5936
22358	7	6366
20226	7	17510
17669	7	20787
10421	7	2651
11478	7	2651
1684	7	1683
1685	7	1683
13587	7	1719
33350	7	29879
22142	7	4287
23063	7	4287
23064	7	20432
23087	7	20432
1204	7	24106
9056	7	27345
15182	7	17435
12193	7	23412
17864	7	3957
29292	7	3957
33911	7	6389
7304	7	6950
21407	7	9325
21408	7	21408
6988	7	6988
34417	7	6988
15658	7	15658
22209	7	3404
29801	7	24883
7037	7	19754
30560	7	22007
23864	7	22912
16603	7	257
16915	7	29441
11392	7	7853
24462	7	6326
30088	7	6326
6925	7	24479
13404	7	24479
29763	7	29761
6576	7	2106
24880	7	21416
238	7	31672
2107	7	31672
24222	7	31672
2788	7	30657
12986	7	30530
29716	7	30530
30427	7	34168
21151	7	7442
30073	7	20719
33014	7	6513
17339	7	15217
9261	7	26183
13265	7	26183
6899	7	6898
1784	7	34501
9831	7	34501
17397	7	4396
7161	7	17702
21017	7	21017
23282	7	21017
27850	7	21017
32300	7	2102
33804	7	7541
30519	7	32618
32621	7	32618
30524	7	10571
18084	7	19163
6337	7	34518
23732	7	26192
28285	7	28282
28519	7	28282
32870	7	30197
12135	7	32791
5146	7	5145
7235	7	5145
18370	7	5145
1955	7	9397
11803	7	9397
19090	7	9397
29755	7	17063
31401	7	17063
33301	7	17063
8884	7	32060
7555	7	7552
2501	7	1099
8706	7	1099
33739	7	1099
4955	7	4952
3868	7	3868
16480	7	16480
16481	7	16480
5176	7	20241
28671	7	10
9266	7	527
22780	7	527
279	7	24021
7722	7	34696
9321	7	34696
19003	7	34696
4620	7	22292
27784	7	22292
7457	7	21033
8007	7	21033
30571	7	21033
33318	7	21033
22407	7	22407
22419	7	22419
22423	7	22423
18924	7	18924
14101	7	23738
6156	7	31320
16727	7	3440
1494	7	16243
16243	7	16243
30039	7	16243
33363	7	16243
1356	7	26105
12585	7	983
29317	7	983
2435	7	23415
27196	7	23415
20174	7	29376
318	7	8490
33183	7	8490
20063	7	32757
33698	7	32757
4997	7	5028
22155	7	5028
9302	7	17160
17162	7	17160
31669	7	17160
1532	7	33677
521	7	2866
7776	7	2866
26433	7	2866
8784	7	34688
21470	7	34688
32711	7	34688
11089	7	16516
17572	7	16516
9370	7	1798
11848	7	1798
13437	7	1798
24081	7	6703
11232	7	8186
20156	7	8186
5252	7	27317
27317	7	27317
311	7	309
11071	7	978
31687	7	978
2740	7	20470
13536	7	20470
1898	7	8966
11565	7	15922
15922	7	15922
17068	7	15922
20103	7	15922
3475	7	25017
5592	7	25017
16136	7	25017
1358	7	691
20173	7	691
7635	7	7634
33196	7	7634
20131	7	13290
24737	7	24737
31309	7	24737
31308	7	26815
28243	7	31810
29784	7	31810
31549	7	31810
31810	7	31810
31811	7	31810
31925	7	31924
8362	7	1400
141	7	12199
4032	7	12199
12202	7	12199
13186	7	12199
989	7	4286
5772	7	4286
28677	7	4286
23617	7	21364
22450	7	22450
29757	7	22450
33209	7	2821
31080	7	21481
20225	7	24013
24014	7	24013
24015	7	24013
24565	7	24013
2768	7	29396
5364	7	29396
29178	7	29396
29396	7	29396
1429	7	897
8200	7	16968
21918	7	24734
27647	7	24734
19964	7	8858
22711	7	8858
27545	7	8858
28734	7	8858
11063	7	19661
19661	7	19661
103	7	102
31310	7	18512
3147	7	2366
9743	7	2366
28825	7	2366
26861	7	2366
29586	7	21854
1167	7	22489
11174	7	22489
16456	7	22489
21101	7	22489
16473	7	7015
26583	7	7015
7187	7	20176
28477	7	20176
23228	7	23225
23231	7	23225
24155	7	10388
22324	7	22324
22719	7	5329
4133	7	24788
25962	7	24788
33211	7	33211
441	7	438
3012	7	438
17829	7	438
24141	7	16403
31693	7	16403
18445	7	21711
24431	7	21711
27356	7	21711
18831	7	7600
5323	7	20744
27255	7	20744
5025	7	31380
5451	7	31380
19998	7	31380
32630	7	31380
17773	7	973
28270	7	973
18782	7	1934
31416	7	30816
100	7	4970
4970	7	4970
4973	7	4970
28213	7	4970
15746	7	17269
5556	7	20209
10940	7	20209
5484	7	5050
15516	7	5050
4300	7	10206
15464	7	10206
15991	7	10344
11814	7	18989
15209	7	18989
18991	7	18989
21075	7	18989
23630	7	8674
27993	7	22606
32214	7	285
15563	7	5552
27854	7	5515
11939	7	19764
24543	7	571
8908	7	6948
12192	7	6948
27012	7	6948
3749	7	21034
21034	7	21034
24533	7	21034
32786	7	21034
3964	7	27828
13650	7	27828
15816	7	27828
29618	7	27828
29770	7	29770
6921	7	6919
14121	7	14121
23429	7	14121
14098	7	18171
25883	7	18171
14505	7	14504
16649	7	14504
18424	7	14504
19717	7	14504
24760	7	14504
26306	7	14504
20654	7	16768
25577	7	5468
8985	7	8985
30167	7	10573
788	7	11853
18190	7	11853
19026	7	21318
33216	7	21318
241	7	239
29230	7	239
13098	7	13096
347	7	18596
1324	7	18596
1325	7	18596
18598	7	18596
176	7	4356
4357	7	4356
13545	7	4356
2149	7	11136
1538	7	4404
2182	7	4404
7561	7	9311
7429	7	31375
8520	7	31375
14590	7	31375
21922	7	1769
7410	6	200
23350	6	200
12929	6	375
18344	6	375
20144	6	375
6732	6	375
28220	6	375
16797	6	951
745	6	951
26309	6	951
29985	6	951
3905	6	9368
7041	6	9368
15611	6	12461
5664	6	12461
30223	6	12461
29744	6	12464
10772	6	12464
6177	6	13100
9174	6	13100
16341	6	13100
28793	6	13100
28843	6	13100
14059	6	13100
23341	6	13100
25088	6	13100
26328	6	17287
26808	6	17287
3923	6	17287
14191	6	17287
28817	6	17287
8096	6	23926
26177	6	23926
32775	6	23926
26465	6	23926
