237	5	1982
6241	5	1982
20143	5	6806
1111	5	13815
6055	5	25175
7456	5	25261
38768	5	25261
38305	5	26390
23158	6	20139
15298	6	28012
23172	6	10909
10699	6	15662
8176	6	25036
2053	6	40272
10634	6	10278
30347	6	10278
23925	6	12018
8229	6	11632
11010	6	11632
4058	6	20138
2728	6	14592
17735	6	14598
2508	6	22393
38386	6	22393
36620	6	24017
24774	6	39850
35623	6	268
10899	6	25168
5870	6	26312
26217	6	26208
26241	6	26208
12327	6	35159
27802	6	35159
31160	6	40291
3457	6	11631
7929	6	21185
32115	6	21185
375	6	25786
15531	6	7456
1668	6	9861
25015	6	10545
6316	6	1699
528	6	13096
25424	6	13096
684	6	20140
775	6	20994
35132	6	20994
18645	6	34734
24966	6	493
284	6	4474
4690	5	1982
30852	5	1982
25379	5	1982
31573	5	1982
8574	5	4719
24946	5	4719
17777	5	5094
29141	5	6806
7709	5	13815
8157	5	13815
40554	5	13815
4564	5	13815
40575	5	13815
3112	5	14651
5870	5	14651
26211	5	40793
26232	5	40793
26259	5	40793
31160	5	40793
7929	5	25175
29305	5	25175
28961	5	25261
28114	5	25261
19773	5	25261
8324	5	25261
27196	5	25261
12002	5	25467
22165	5	25467
23079	5	25467
6477	5	27789
12441	5	27789
5234	5	27789
22570	7	4690
23565	7	23562
23575	7	23562
24086	7	24087
18463	7	38705
37970	7	38705
27763	7	27764
32164	7	1875
30851	7	30852
16270	7	10574
4698	7	37742
5277	7	5276
17710	7	5276
23319	7	40285
34344	7	40285
29564	7	862
31231	7	4325
868	7	31762
35464	7	31762
4913	7	36686
22405	7	13964
39800	7	13964
18897	7	17062
29391	7	38767
31815	7	23158
26486	7	28922
31324	7	28922
33950	7	33945
10142	7	566
3825	7	8635
14762	7	8635
8935	7	28859
28860	7	28859
9608	7	36587
36586	7	36587
13508	7	20741
15243	7	20741
663	7	39102
339	7	338
4907	7	338
290	7	7110
291	7	7110
16746	7	7110
33023	7	7110
193	7	31573
3055	7	3054
25367	7	3054
27550	7	3054
12268	7	10627
13812	7	10627
33532	7	10627
35179	7	10627
28481	7	23113
2783	7	3570
25785	7	3570
29331	7	3570
23979	7	27386
26720	7	27386
15111	7	20644
20702	7	20644
33477	7	20644
34830	7	20644
539	7	38621
12735	7	38621
8563	7	20282
25708	7	20282
27211	7	20282
23789	7	8176
16294	7	9334
1977	7	1976
23194	7	1976
7029	7	7027
23183	7	7027
38394	7	7027
8688	7	24352
36957	7	2008
15606	7	10634
26893	7	10634
4631	7	14226
27439	7	14226
14231	7	5088
17652	7	23925
27037	7	23925
28222	7	28225
15403	7	28606
23883	7	28606
32710	7	28606
10638	7	32148
2749	7	27423
8702	7	27423
2770	7	4707
34570	7	29875
7571	7	7569
20563	7	7569
21001	7	7569
4315	7	8229
25071	7	25072
36624	7	25072
40501	7	16331
5808	7	18259
30248	7	18259
23776	7	20091
15593	7	37073
30631	7	37073
33090	7	37073
4053	7	4058
23741	7	4058
22815	7	38311
25994	7	25759
31543	7	25759
27506	7	34742
29733	7	2728
3200	7	6058
6030	7	6058
9319	7	9320
12942	7	7481
13505	7	7481
1457	7	28643
5212	7	2514
29134	7	25084
1092	7	37316
37315	7	37316
37309	7	37316
37312	7	37316
40090	7	22716
13209	7	35999
35998	7	36000
10410	7	509
35486	7	24268
1057	7	7709
25062	7	7709
30271	7	7709
17734	7	17735
15499	7	30745
23597	7	40554
14691	7	39716
33322	7	39716
39718	7	39716
13295	7	20622
20621	7	20622
20624	7	20622
21169	7	24607
36894	7	24607
36972	7	36973
36975	7	36973
38034	7	2508
38385	7	38386
38387	7	38386
4563	7	4564
14059	7	12437
38512	7	22359
22358	7	22362
5433	7	40575
9700	7	24774
39735	7	24774
12961	7	8200
35585	7	17847
18364	7	33273
33275	7	33273
39319	7	35623
2095	7	2096
21888	7	2096
35666	7	2096
11092	7	11093
14673	7	11093
14915	7	11093
22278	7	11093
19887	7	19888
37011	7	19888
29884	7	37753
37755	7	37753
8629	7	8630
11605	7	8970
35237	7	35238
25426	7	5870
2121	7	19222
19225	7	19222
20077	7	19222
20078	7	19222
24457	7	19222
3393	7	23699
12880	7	23699
1296	7	32784
12818	7	13
639	7	640
633	7	640
635	7	640
3454	7	640
39304	7	640
11004	7	40779
1542	7	26084
22372	7	4589
1474	7	24627
16544	7	24627
26237	7	26238
26240	7	26241
26252	7	26253
8186	7	12327
9448	7	22088
5199	7	22148
27391	7	36917
24805	7	18959
35444	7	18959
1610	7	30659
9238	7	1170
36404	7	27428
10784	7	34661
34660	7	34661
4311	7	10055
15340	7	10055
39229	7	10055
7246	7	25080
23345	7	28350
28349	7	28350
9062	7	31160
21049	7	31160
27182	7	31160
30618	7	38553
5957	7	5964
