12461	5	1661
21383	5	3966
9894	5	5745
17286	5	5745
12462	5	11777
227	5	12505
7844	5	21575
30826	5	21752
12485	5	23729
32056	6	9368
3631	6	12464
31122	6	12464
26865	6	29669
9060	6	13406
1655	6	29695
4287	6	10221
10651	6	12975
27345	6	12975
6389	6	9894
29761	6	938
19471	6	2243
423	6	12449
20719	6	12449
17702	6	19191
3842	6	20506
29418	6	20506
28282	6	227
30197	6	227
9236	6	21487
32060	6	21487
20241	6	22462
10	6	30249
34696	6	9810
16243	6	29792
17160	6	5110
34688	6	9893
691	6	6305
29396	6	9219
16968	6	11481
17088	6	12466
19661	6	15137
7015	6	32930
22324	6	1020
5329	6	1425
33211	6	1764
10206	6	17463
22606	6	23974
6948	6	17288
27828	6	17288
15518	6	18858
10521	6	32546
2147	6	410
13096	6	3761
11136	6	12485
9311	6	32215
5384	6	32317
15362	5	1661
31122	5	1661
11895	5	1661
469	5	1661
31041	5	1661
6007	5	1661
19787	5	3966
20787	5	3966
1719	5	3966
25862	5	4292
23412	5	4292
6988	5	5745
423	5	11777
15217	5	11777
24390	5	11777
7541	5	11777
29416	5	11777
34518	5	11777
21158	5	11777
26192	5	11777
9236	5	12505
19889	5	12505
34594	5	34710
22292	5	34710
3864	5	34710
22411	5	34710
22413	5	34710
22414	5	34710
22422	5	34710
18924	5	34710
18255	5	34710
33677	5	21494
2866	5	21494
34688	5	21494
1798	5	21494
2821	5	21575
24013	5	21575
3673	5	21575
438	5	21752
1934	5	21752
14121	5	22527
16768	5	22527
5468	5	23729
1026	5	23729
849	5	23729
6049	7	2718
16951	7	2718
31791	7	3945
9182	7	20140
16079	7	20568
34282	7	20568
15362	7	15362
20219	7	15362
33773	7	23704
28275	7	31435
1566	7	1566
25902	7	1566
17440	7	32056
4435	7	4434
15611	7	4434
5664	7	16223
16227	7	16223
29109	7	34255
25229	7	722
8444	7	27031
24382	7	27031
39	7	31122
10439	7	11895
15695	7	11895
19016	7	11895
23341	7	32930
6614	7	19824
28817	7	28811
3929	7	7265
12604	7	7265
25510	7	7265
26465	7	13085
22889	7	24658
31041	7	31041
34424	7	17799
17800	7	17799
26274	7	17799
28224	7	17799
33217	7	33217
281	7	281
282	7	281
6026	7	6007
168	7	26865
3398	7	2543
30032	7	2543
8995	7	8993
11773	7	8993
13046	7	8993
22024	7	2971
18921	7	19834
30184	7	19834
12919	7	17721
17721	7	17721
20831	7	17721
16556	7	26000
10709	7	6916
20311	7	6916
7220	7	7220
9210	7	7865
13960	7	7865
15814	7	1655
5937	7	5936
29861	7	5936
31377	7	6366
8545	7	17510
26511	7	17510
20787	7	20787
10421	7	2651
11478	7	2651
1683	7	1683
1687	7	1683
3432	7	1683
7937	7	1683
8452	7	1719
24043	7	1719
31311	7	1719
7105	7	29879
23424	7	12123
13993	7	25862
15221	7	25862
23061	7	4287
28333	7	4287
8430	7	6954
23319	7	24106
17578	7	10651
24483	7	10651
19969	7	24448
20396	7	24448
27345	7	27345
11952	7	17435
23149	7	17435
13299	7	23412
11784	7	32196
14635	7	32196
23127	7	32196
24742	7	32196
6906	7	3957
17864	7	3957
29531	7	25488
13911	7	32944
6389	7	6389
8164	7	6389
4490	7	6950
21977	7	6950
32071	7	6988
13990	7	13990
4896	7	15658
31432	7	15658
3973	7	6814
15201	7	6814
23671	7	17242
31448	7	31448
24884	7	24883
29160	7	24883
9349	7	32548
32550	7	32548
2682	7	19754
6895	7	19754
7037	7	19754
258	7	257
3687	7	2286
2656	7	5111
11392	7	7853
2106	7	2106
2107	7	31672
9841	7	31672
30656	7	30657
30529	7	30531
25798	7	6513
21192	7	15217
6755	7	26183
20036	7	26183
6900	7	6898
32788	7	6898
1823	7	34501
3965	7	24390
24395	7	24390
11516	7	29073
1883	7	17702
11319	7	17702
15615	7	21017
32190	7	21017
2103	7	2102
34583	7	32618
10840	7	32618
32619	7	32618
10026	7	3842
30524	7	10571
17450	7	29416
29406	7	29418
29419	7	29418
7006	7	34518
24215	7	34518
19331	7	21158
33759	7	21158
24274	7	26192
6331	7	6930
6930	7	6930
7900	7	15310
8470	7	15310
28285	7	28282
22159	7	30197
30198	7	30197
12135	7	32791
25420	7	32791
7235	7	5145
9236	7	9236
1953	7	9397
1042	7	17063
17317	7	17063
31402	7	17063
8457	7	2586
3056	7	29858
1100	7	1099
8367	7	1099
28205	7	1099
1416	7	4952
2189	7	4952
4955	7	4952
12767	7	4952
18565	7	3868
5082	7	5080
4712	7	16480
5415	7	16480
16484	7	16480
20887	7	16480
20058	7	16480
27879	7	27877
529	7	527
4559	7	34696
7721	7	34696
26550	7	34696
33005	7	34696
34234	7	34696
13446	7	22292
22049	7	22292
1923	7	805
25197	7	21033
22407	7	22407
22424	7	22424
21118	7	10483
18977	7	18975
21022	7	23738
24826	7	31320
11078	7	16243
21184	7	16243
26109	7	26105
983	7	983
17966	7	23415
33232	7	13553
19176	7	18255
635	7	26524
16118	7	26524
23221	7	26524
13052	7	2363
4322	7	5028
5032	7	5028
12932	7	5028
31186	7	5028
31272	7	5028
521	7	2866
2867	7	2866
4429	7	2866
23315	7	2866
31028	7	2866
34692	7	34688
