3107	20	74548
28379	6	74548
44598	6	74548
81845	6	74548
48201	6	74548
41095	6	74548
8827	14	74548
48552	6	74548
65202	6	74548
19182	6	74548
2176	20	74548
81634	20	74548
53438	20	74548
22177	6	74548
4997	6	74548
72714	6	74548
46696	6	74548
24518	6	74548
54287	6	74548
7451	14	74548
18177	6	74548
74113	6	74548
2489	6	74548
58283	6	74548
55817	20	74548
43682	6	74548
47507	6	74548
10727	6	74548
48799	6	74548
23857	6	74548
53584	6	74548
48732	6	74548
27727	6	74548
6779	6	74548
49409	6	74548
6703	6	74548
47661	6	74548
26472	6	74548
19196	6	74548
83081	6	74548
49187	6	74548
49010	6	74548
68271	6	74548
22141	6	74548
39924	14	74548
49280	6	74548
75606	6	74548
40493	6	74548
68953	6	74548
61970	6	74548
27216	6	74548
7123	6	74548
51425	20	74548
19292	6	74548
44202	6	74548
28152	6	74548
74519	6	74548
54670	6	74548
67294	6	74548
25001	6	74548
69810	6	74548
68933	6	74548
195	6	74548
68403	6	74548
10268	6	74548
70519	6	74548
66594	20	74548
22436	6	74548
6389	6	74548
60217	6	74548
42500	6	74548
58151	6	74548
55750	6	74548
6915	6	74548
48492	6	74548
48269	6	74548
75566	6	74548
15598	20	74548
48536	6	74548
31361	0	74548
16041	6	74548
17577	6	74548
14802	14	74548
15686	6	74548
17364	6	74548
6554	6	74548
74155	20	74548
41383	6	74548
49500	6	74548
74588	6	74548
21062	6	74548
4649	6	74548
3972	20	74548
69154	20	74548
4660	20	74548
3862	20	74548
16030	20	74548
6872	20	74548
18716	20	74548
18719	20	74548
18707	20	74548
16988	20	74548
45729	20	74548
28994	20	74548
65423	20	74548
56346	20	74548
82120	20	74548
82129	20	74548
82119	20	74548
68826	20	74548
11102	6	74548
54480	14	74548
70192	6	74548
16081	6	74548
9012	20	74548
35371	6	74548
7891	6	74548
48303	6	74548
69151	6	74548
80963	6	74548
83937	6	74548
44263	6	74548
54217	6	74548
65005	6	74548
72144	6	74548
69274	6	74548
47483	6	74548
25431	6	74548
40611	20	74548
49052	6	74548
48582	6	74548
70459	6	74548
15777	6	74548
48296	6	74548
83083	6	74548
8761	20	74548
65559	6	74548
68342	6	74548
67194	6	74548
16013	6	74548
17432	6	74548
20979	6	74548
73419	20	74548
44967	6	74548
11391	6	74548
6771	6	74548
24107	6	74548
40514	6	74548
54208	6	74548
47547	6	74548
22134	6	74548
24776	6	74548
48210	6	74548
20049	6	74548
55823	6	74548
17964	6	74548
23491	6	74548
69772	6	74548
7591	6	74548
48252	6	74548
13162	6	74548
68414	6	74548
61081	6	74548
10689	6	74548
5437	6	74548
39439	6	74548
78292	7	852
79910	7	852
1159	14	852
49316	6	30752
47647	6	30752
47985	6	887
48707	6	887
49185	6	887
48970	6	887
68429	6	887
71095	6	887
51873	6	887
48789	6	887
33691	6	887
48430	6	887
24283	6	900
23596	20	900
72778	20	900
66781	20	900
76784	20	3722
34590	10	3722
25708	20	73962
73899	12	73962
34009	6	73962
47857	6	73962
75224	20	24750
50876	12	24750
48761	6	24750
53974	20	24750
45484	6	24750
47770	6	24750
58934	6	24750
44762	6	24750
45325	6	24750
75433	20	50882
51406	6	50882
66874	20	50882
41095	6	10387
66291	6	10387
47604	6	10387
26992	7	10387
24009	7	10387
49211	6	10387
6627	6	10387
32301	7	10387
49116	6	10387
17370	6	10387
5447	6	10387
51839	6	10387
46180	6	10387
67840	6	10387
74097	6	10387
48144	6	10387
6701	6	10387
18663	6	10387
4996	6	10387
82899	6	10387
23188	7	10387
74588	6	10387
4106	6	10387
49163	6	10387
70327	6	10387
73856	6	10387
9415	6	10387
18678	6	10387
27919	6	10387
35268	6	10387
436	6	10387
46991	6	10387
20223	6	10387
66685	20	21919
75972	20	21919
39446	20	21919
60645	6	21919
19759	20	21919
52103	20	21919
66803	20	21919
15872	20	21919
19438	20	21919
12135	20	21919
22982	20	21919
56873	6	21919
28296	20	21919
66707	20	21919
23939	20	21919
3443	20	21919
16340	20	21919
27092	20	21919
52661	6	21919
50872	20	21919
2410	20	21919
52798	20	21919
22838	6	21919
66946	20	21919
22715	20	21919
41449	20	21919
5513	20	21919
56894	6	21919
45571	20	21919
71143	6	21919
547	20	21919
9775	20	21919
72756	20	21919
12503	20	21919
46080	6	21919
73190	20	21919
39690	6	21919
74209	6	21919
54639	20	21919
75108	20	21919
17209	6	21919
40183	20	21919
20843	20	21919
61727	20	21919
64921	20	21919
66800	20	21919
75770	20	21919
47250	20	21919
46407	6	21919
58106	6	21919
4695	6	21919
84657	6	21919
56643	6	21919
56626	6	21919
56629	6	21919
38671	6	21919
24331	6	21919
56623	6	21919
17221	6	21919
680	6	21919
679	6	21919
60606	6	21919
24435	6	21919
669	6	21919
46014	6	21919
60642	6	21919
655	6	21919
74215	6	21919
39599	6	21919
74220	6	21919
19584	6	21919
50948	20	21919
58114	6	21919
81584	6	21919
55364	6	21919
55312	6	21919
24395	6	21919
14589	20	21919
8377	6	21919
915	6	21919
13906	6	21919
84848	6	17184
70028	6	17184
30544	6	17184
45570	7	17184
19079	14	151
2126	6	3421
47460	6	3421
47659	6	3421
48388	6	3421
49182	6	3421
61705	6	3421
2850	20	3421
47911	6	3421
4616	6	3421
4850	0	3421
61968	6	3421
16973	20	3421
12467	20	3421
49312	6	3421
58549	6	3421
23391	6	3421
48851	6	3421
11469	6	3421
49128	6	3421
49468	6	3421
57526	20	3421
30491	20	3421
54803	20	3421
4482	20	3421
43676	20	3421
59939	20	3421
4605	20	3421
47582	6	3421
49441	6	3421
64824	20	3421
48015	6	3421
24547	6	3421
38594	20	3421
48018	6	3421
48088	6	3421
23216	20	3421
47846	6	3421
83448	20	3421
42478	20	23287
59556	20	23287
5815	20	23287
82489	20	23287
66110	6	23287
65806	20	23287
27668	6	23287
50891	20	23287
35058	6	23287
83556	20	23287
28320	6	23287
45217	6	23287
22361	6	23287
6984	6	23287
66149	6	23287
9006	6	23287
26848	6	23287
27699	6	23287
35907	6	23287
27422	6	23287
27517	6	23287
35924	6	23287
54240	6	23287
26831	6	23287
4759	6	23287
19132	6	23287
27638	6	23287
30820	6	23287
44765	6	23287
44902	6	23287
81723	6	23287
66254	6	23287
67657	6	23287
72619	6	23287
69609	6	23287
70243	6	23287
27672	6	23287
69883	6	23287
1299	6	23287
536	6	23287
18569	6	23287
22363	6	23287
22217	6	23287
23057	6	23287
23087	6	23287
23088	6	23287
19108	6	23287
8326	6	23287
25874	6	23287
25383	6	23287
52258	6	23287
27632	6	23287
30376	6	23287
35584	6	23287
37000	6	23287
59287	6	23287
34302	6	23287
34110	6	23287
45486	6	23287
52380	6	23287
69499	6	23287
4885	6	23287
59627	6	23287
61235	6	23287
71779	6	23287
81914	6	23287
76773	6	23287
66446	6	23287
64960	6	23287
70918	6	23287
66277	6	23287
66213	6	23287
69148	6	23287
69612	6	23287
69072	6	23287
68635	6	23287
69818	6	23287
66798	6	23287
2827	6	23287
438	6	23287
22418	6	23287
25725	6	23287
25130	6	23287
27542	6	23287
74228	6	23287
66312	6	23287
61219	6	23287
84463	6	23287
34143	6	23287
35658	6	23287
34142	6	23287
35882	6	23287
75123	6	23287
1359	6	23287
1077	6	23287
26823	6	23287
26128	6	23287
25724	6	23287
28370	6	23287
28031	6	23287
13442	6	23287
19147	6	23287
19098	6	23287
35065	6	23287
67640	6	23287
69689	6	23287
66389	6	23287
80914	6	23287
81977	6	23287
69978	6	23287
9803	6	23287
30373	6	23287
35149	6	23287
25781	6	23287
18341	6	23287
75828	7	23287
40085	20	23287
25866	6	23287
35912	20	23287
52505	20	23287
69743	20	23287
35183	20	23287
7103	6	23287
19084	10	23287
61813	20	23287
16620	20	23287
50760	20	23287
84501	20	23287
23889	20	23287
50252	20	23287
50645	20	23287
35878	20	23287
35047	20	23287
40459	20	23287
38640	20	23287
41378	20	23287
58356	20	23287
59067	6	23287
26813	6	23287
83544	6	23287
25160	6	23287
33979	6	23287
17065	6	23287
73589	6	23287
70248	6	23287
66621	6	23287
25126	6	23287
27548	6	23287
46952	6	11446
46706	6	11446
73802	6	11446
5988	6	11446
46950	6	11446
14766	6	11446
55319	6	11446
55355	6	11446
60611	6	11446
10191	6	11446
57914	6	11446
65488	6	11446
73112	6	11446
58133	6	11446
36361	6	11446
46246	6	11446
74019	6	11446
65483	6	11446
925	6	11446
76694	6	11446
55835	20	69037
1796	6	69037
6244	20	69037
786	6	69037
2293	20	69037
84814	10	69037
39639	6	69037
60608	6	69037
57894	6	69037
74017	6	69037
58128	6	69037
57923	6	69037
65540	6	69037
11254	6	69037
16509	6	69037
29270	20	61645
67350	20	61645
33833	20	61645
35318	20	61645
76568	20	61645
18923	0	61645
74078	20	61645
35316	20	61645
70828	20	61645
71736	6	61645
24083	6	61645
74888	6	61645
23864	6	61645
18524	6	61645
22694	6	61645
53404	6	61645
39904	6	61645
74071	6	61645
72802	6	61645
72925	6	61645
75664	6	61645
34055	6	61645
68496	20	61645
42651	20	61645
70372	20	61645
5602	6	61645
35346	20	61645
52070	6	61645
35674	20	61645
9240	6	61645
23790	20	61645
39384	20	61645
44417	20	61645
35856	20	61645
34743	20	61645
74325	20	61645
23016	20	61645
74038	20	61645
82362	6	70822
55919	6	70822
23750	6	70822
55908	6	70822
69270	20	70822
44440	14	70822
66313	6	70822
66135	6	70822
56052	6	70822
55938	6	70822
67733	6	70822
84483	6	70822
22615	6	70822
55941	6	70822
75182	6	70822
83246	6	70822
2656	6	70822
6925	6	70822
9696	6	70822
56008	6	70822
73200	6	70822
45488	6	70822
18139	6	70822
23077	6	70822
65776	6	70822
55962	6	70822
56314	6	70822
66496	6	70822
55914	6	70822
56094	6	70822
21087	6	70822
69071	6	70822
84523	6	70822
56659	6	70822
38976	6	70822
61494	6	70822
27398	6	70822
82046	6	70822
56055	6	70822
20847	6	70822
73769	6	70822
957	6	70822
15915	6	70822
55971	6	70822
55897	6	70822
55960	6	70822
56089	6	70822
13807	6	70822
75750	6	70822
60847	6	70822
20868	6	70822
56002	6	70822
56092	6	70822
13827	6	70822
56059	6	70822
56085	6	70822
58118	6	70822
66482	6	70822
70418	6	70822
56021	6	70822
55995	6	70822
56031	6	70822
56030	6	70822
55975	6	70822
66283	6	70822
74207	6	70822
83189	6	70822
25053	6	70822
47343	6	70822
55940	6	70822
45505	6	70822
82051	6	70822
28263	6	70822
42328	6	70822
56133	6	70822
43902	6	70822
43747	6	70822
56151	6	70822
69735	6	70822
56061	6	70822
15760	6	70822
75119	6	70822
55931	6	70822
20661	6	70822
34832	6	70822
39083	6	70822
56083	6	70822
56035	6	70822
42096	6	70822
46090	6	70822
55014	6	70822
56599	6	70822
24585	6	70822
46073	6	70822
25834	6	70822
453	6	70822
69080	6	70822
49978	6	70822
70559	6	70822
66345	6	70822
27602	6	70822
23075	6	70822
42285	6	70822
56318	6	70822
26581	6	70822
23114	6	70822
61049	6	70822
35015	6	70822
84409	6	70822
8261	6	70822
83494	6	70822
56103	6	70822
56091	6	70822
56807	6	70822
76766	6	70822
35497	6	70822
39279	6	70822
25487	6	70822
46091	6	70822
46089	6	70822
67144	6	70822
56810	6	70822
69866	6	70822
80913	6	70822
4335	6	70822
74810	6	70822
55920	6	70822
50592	6	70822
67732	6	70822
22425	6	70822
13350	6	70822
18136	6	70822
28816	11	59838
28816	12	59838
65806	12	59838
66777	11	59838
896	11	59838
896	12	59838
59573	11	59838
55144	11	59838
11946	6	44848
55372	6	44848
11909	6	44848
74227	6	51851
1516	6	51851
34937	0	74547
60266	20	74547
57525	6	74547
83762	20	28961
33807	6	28961
1445	20	28961
30287	20	28961
42867	20	28961
72783	6	28961
50449	6	28961
23361	6	28961
42413	6	28961
50448	6	28961
18368	6	28961
6203	10	28961
55728	6	28961
67621	6	28961
54492	6	28961
27456	20	28961
2581	6	28961
2539	14	2538
25298	6	2538
65159	6	2538
48588	6	2538
17965	6	2538
6758	6	2538
40246	6	2538
81890	6	2538
51198	6	53091
49404	6	53091
54588	6	53091
38674	6	53091
57358	6	53091
6713	6	53091
55618	6	53091
54480	14	53091
53101	7	53091
7300	6	53091
70397	20	2546
58428	6	29203
31148	7	72024
22236	12	72024
33067	7	72024
59146	14	72024
61334	6	72024
57595	6	10648
24399	20	10648
23976	6	10648
71125	20	10648
59425	20	10648
68220	14	10648
52705	6	10648
67355	20	10648
78214	0	10648
68144	6	10648
58636	6	10648
68204	6	10648
16934	6	10648
20461	20	10648
7043	20	10648
34121	6	10648
51737	20	10648
69813	20	10648
64503	20	10648
47593	6	10648
19011	20	10648
59526	20	10648
48848	6	10648
49117	6	10648
14405	20	10648
67473	6	40300
61485	6	51003
65357	6	51003
48003	6	51003
40065	6	51003
16361	6	51003
51860	6	51003
44202	6	51003
6772	6	51003
57163	6	51003
26436	6	3876
23913	6	3876
22625	6	3876
23048	6	3876
22510	6	3876
6985	6	3876
8439	6	3876
20553	6	3876
27508	6	3876
27606	6	3876
35885	6	3876
44901	6	3876
59218	6	3876
66666	6	3876
81561	6	3876
70223	6	3876
66391	6	3876
69691	6	3876
40923	6	3876
58976	6	3876
56378	6	3876
69815	6	3876
73547	6	3876
66385	6	3876
39887	6	3876
1347	6	3876
41322	6	3876
67682	6	75007
70288	6	19076
71071	1	19076
51475	1	19076
72597	20	29465
5425	20	29465
1894	20	29465
70205	20	29465
71353	20	29465
46401	6	29465
66539	20	29465
47966	6	29465
17222	6	29465
73435	20	29465
55938	6	29465
46481	6	29465
46425	6	29465
42508	20	29465
65146	20	29465
46002	6	29465
74213	6	29465
34109	6	29465
29229	20	29465
13821	6	29465
56062	6	29465
55974	6	29465
56965	6	29465
47343	6	29465
73463	6	29465
38222	6	29465
59661	6	29465
60007	20	29465
83341	6	29465
51398	20	29465
53286	20	29465
46365	6	29465
54690	20	29465
64887	20	29465
45397	20	29465
13798	6	29465
13816	6	29465
18548	6	29465
669	6	29465
673	6	29465
58122	6	29465
75825	6	29465
23284	20	29465
46374	6	29465
71982	6	29465
73551	20	29465
53962	20	29465
56705	20	29465
23032	12	478
50456	6	53835
70361	6	53835
65647	6	53835
68393	6	53835
37042	6	53835
71903	6	53835
7394	6	53835
70613	12	53835
35246	6	53835
81886	6	38091
61081	6	871
80185	7	29006
81877	6	29006
80465	7	29006
1770	14	29006
51085	6	60931
76903	6	60931
80258	7	41506
15829	6	41506
16774	6	41506
52029	14	41506
3015	6	41506
32682	0	41506
74495	14	41506
15165	6	8361
52474	6	8361
42442	20	8361
15363	20	8361
53993	20	8361
42939	11	8361
297	20	8361
54160	20	8361
68696	20	8361
10733	20	8361
43492	20	8361
54155	10	8361
65633	20	8361
51504	20	9296
35323	6	9296
34590	20	23243
47914	6	23243
74887	20	74363
45717	20	74363
76785	12	74363
9658	20	74363
58986	6	60058
41265	20	20083
35676	6	20083
76883	20	20898
53709	20	20898
19042	0	20898
73870	20	20898
41734	20	38552
76447	20	40457
41085	20	40457
61386	20	40457
84879	20	40457
73345	20	40457
34091	6	70779
84968	20	5392
35446	20	5392
76748	20	16475
58371	6	16475
16478	6	16475
35831	6	51974
23509	6	51974
9794	6	51974
19050	6	51974
70032	6	51974
59664	6	51974
53426	20	51974
53432	20	51974
59235	6	51974
25253	6	51974
60970	6	51974
66889	6	51974
34249	6	51974
69987	6	51974
52232	12	51974
21432	6	51974
68440	6	51974
70996	6	51974
8442	6	51974
57822	6	51974
7021	6	51974
8436	6	51974
70709	20	51974
35558	6	68277
35617	6	68277
52916	20	68277
70833	8	20464
4215	4	22477
4215	4	61842
4215	14	33789
28597	6	34641
42026	14	69871
53761	20	4281
26235	6	4281
67613	20	5428
11867	6	7416
55769	6	7416
35727	6	7416
81329	6	7416
35724	6	7416
34727	6	7416
72210	6	7416
34733	6	7416
81479	6	7416
58383	6	7416
58399	6	7416
81480	6	7416
29694	6	7416
29696	6	7416
58800	6	7416
35769	6	7416
58453	6	7416
30027	6	7416
29701	6	7416
35770	6	7416
12062	6	7416
71525	6	7416
346	6	7416
29987	6	7416
82701	6	7416
40822	6	7416
82723	6	7416
82713	6	7416
12030	6	7416
81473	6	7416
13581	6	7416
83221	6	7416
74425	6	7416
29714	6	7416
58817	6	7416
30875	6	7416
58801	6	7416
83150	6	7416
83223	6	7416
29690	6	7416
13344	6	7416
58380	6	7416
82729	6	7416
13252	6	7416
13537	6	7416
55221	6	7416
13539	6	7416
29703	6	7416
12018	6	7416
30340	6	7416
13580	6	7416
29716	6	7416
73949	6	7416
71046	6	7416
83213	6	7416
38374	6	7416
34734	6	7416
58577	6	7416
81792	6	7416
8996	12	4258
84909	11	4215
61704	11	4215
42857	20	5420
51443	20	5420
9382	20	5420
27108	6	4826
25154	6	4826
9411	6	4826
35057	6	4826
19703	6	4826
22508	6	4826
23055	6	4826
22420	6	4826
23412	6	4826
5792	6	4826
8408	6	4826
25875	6	4826
26951	6	4826
23402	6	4826
27349	6	4826
27497	6	4826
27395	6	4826
27500	6	4826
71018	6	4826
35548	6	4826
35493	6	4826
35498	6	4826
52362	6	4826
49838	6	4826
44818	6	4826
56279	6	4826
56315	6	4826
66167	6	4826
76771	6	4826
59283	6	4826
60139	6	4826
81377	6	4826
81906	6	4826
82770	6	4826
76727	6	4826
27392	6	4826
83546	6	4826
7065	6	4826
66094	6	4826
66694	6	4826
69112	6	4826
69690	6	4826
70194	6	4826
72306	6	4826
59778	6	4826
39099	6	25400
5638	6	59726
49755	6	59726
14798	6	59726
2422	6	59726
83332	6	59726
6596	6	59726
16104	6	59726
2430	6	29213
10512	6	29213
50467	20	29213
3777	0	9156
72415	6	9156
13785	20	29017
48609	6	29017
55061	6	29017
66718	6	29017
48534	6	29017
47330	6	29017
9629	6	29017
46520	6	57673
44050	7	42653
40767	20	42653
4384	20	42653
47747	6	42653
24327	6	1308
46084	6	1308
74939	20	35863
70874	6	27875
52613	6	2261
68995	6	41118
79163	0	24845
83842	11	67243
51024	6	14660
51023	6	14660
19236	6	14660
13150	7	17236
49508	6	14696
54287	6	14696
11389	6	14696
2928	6	14696
59450	6	14696
82363	6	14696
72195	6	14696
34953	6	14696
16146	6	14696
71076	6	14696
45450	6	14696
38718	6	14696
74122	6	14696
75652	6	14696
15777	6	14696
26973	6	14696
69073	6	14696
2708	6	14696
11232	6	14696
17748	6	14696
24779	6	14696
28026	6	14696
29241	6	14696
60241	6	14696
75796	6	14696
22813	6	14696
29464	6	14696
48252	6	14696
83693	7	5340
83711	6	71215
16548	6	71215
50462	6	71215
47587	6	71215
67950	6	13241
64811	6	13241
66622	11	13241
44067	20	12100
59977	19	15131
20192	19	15131
19461	20	13197
54349	20	13197
