29737	6	74548
50758	6	74548
49402	6	74548
8312	6	74548
51198	6	74548
10826	20	74548
40560	20	74548
47801	6	74548
69972	20	74548
47604	6	74548
47504	6	74548
72953	20	74548
65194	6	74548
48314	6	74548
49790	6	74548
27829	6	74548
48129	6	74548
27214	6	74548
45427	6	74548
48514	6	74548
15860	6	74548
2489	6	74548
2928	6	74548
9208	20	74548
49186	6	74548
49122	6	74548
212	6	74548
74522	20	74548
69195	6	74548
65152	6	74548
47769	6	74548
38386	6	74548
72195	6	74548
51839	6	74548
48707	6	74548
26472	6	74548
65245	6	74548
55617	6	74548
49185	6	74548
70397	20	74548
47726	6	74548
47613	6	74548
71076	6	74548
61332	6	74548
14735	6	74548
58952	6	74548
46180	6	74548
52335	6	74548
5663	6	74548
15812	6	74548
14131	20	74548
37414	20	74548
22050	6	74548
28098	6	74548
65411	6	74548
22123	6	74548
210	20	74548
51425	20	74548
79435	0	74548
68402	6	74548
44202	6	74548
69810	6	74548
68404	6	74548
6391	6	74548
42876	6	74548
60841	6	74548
14307	6	74548
47798	6	74548
74097	6	74548
17971	6	74548
81990	14	74548
66013	6	74548
55664	6	74548
42482	6	74548
71846	6	74548
48212	6	74548
24505	6	74548
40481	6	74548
17591	6	74548
17553	6	74548
54201	6	74548
47783	6	74548
60239	6	74548
49439	6	74548
57244	6	74548
33635	6	74548
20156	6	74548
67104	6	74548
84059	6	74548
48643	6	74548
68428	6	74548
44669	14	74548
74588	6	74548
70799	20	74548
8984	20	74548
41393	20	74548
6329	20	74548
25538	20	74548
40581	20	74548
3106	20	74548
83939	20	74548
6557	20	74548
18719	20	74548
16547	12	74548
7272	20	74548
40672	20	74548
66606	20	74548
51951	11	74548
60516	20	74548
68830	20	74548
4818	6	74548
49455	6	74548
9374	20	74548
55713	6	74548
14175	6	74548
17614	6	74548
28698	6	74548
72252	6	74548
35791	6	74548
41145	6	74548
1563	6	74548
51698	6	74548
59818	6	74548
67404	6	74548
67952	6	74548
19297	20	74548
82466	6	74548
13552	6	74548
49163	6	74548
54217	6	74548
81292	6	74548
47483	6	74548
40694	20	74548
48623	6	74548
47575	6	74548
49504	6	74548
68374	20	74548
65958	6	74548
5026	6	74548
48263	6	74548
83112	6	74548
17432	6	74548
4435	6	74548
47652	6	74548
47411	14	74548
49124	6	74548
48825	6	74548
48895	6	74548
29799	6	74548
26973	6	74548
48105	6	74548
10948	6	74548
18507	6	74548
23622	6	74548
48665	6	74548
25946	6	74548
57163	6	74548
43895	6	74548
43684	6	74548
15116	6	74548
4956	6	74548
45163	6	74548
68333	6	74548
46988	6	74548
27919	6	74548
14405	20	74548
71867	6	74548
78534	0	6588
80391	7	852
80284	0	852
30666	6	852
83425	6	852
77113	0	852
10540	6	30752
35160	12	1678
49383	6	887
48935	6	887
49373	6	887
47902	6	887
17553	6	887
17577	6	887
6787	6	887
71095	6	887
3534	6	887
10539	6	887
47774	6	887
17379	20	900
49309	6	900
54500	20	900
895	11	3722
47672	6	3722
64778	20	73962
73899	11	73962
84219	12	73962
75009	6	73962
65434	6	73962
3788	6	73962
54262	6	24750
34987	20	24750
17946	20	24750
53974	20	24750
41536	20	24750
45484	6	24750
74175	20	24750
66874	20	50882
1614	11	1615
65202	6	10387
69032	7	10387
31211	7	10387
31222	7	10387
17370	6	10387
32514	7	10387
912	6	10387
9477	6	10387
75566	6	10387
47783	6	10387
31508	0	10387
49260	6	10387
15686	6	10387
5699	6	10387
61651	6	10387
35292	6	10387
48792	6	10387
58999	7	10387
48623	6	10387
371	6	10387
51841	6	10387
74119	6	10387
30253	6	10387
18678	6	10387
27919	6	10387
35268	6	10387
436	6	10387
48587	6	10387
20223	6	10387
3211	11	21919
75972	20	21919
73195	20	21919
60218	20	21919
3122	20	21919
29374	20	21919
76954	20	21919
76023	6	21919
4944	20	21919
55365	6	21919
53536	20	21919
46357	6	21919
64812	20	21919
9641	20	21919
55370	6	21919
29410	20	21919
23939	20	21919
47566	6	21919
36661	14	21919
52661	6	21919
9717	20	21919
7178	20	21919
56880	6	21919
56910	6	21919
50681	20	21919
11752	20	21919
30706	20	21919
4888	20	21919
39756	6	21919
7393	20	21919
73171	20	21919
7905	20	21919
75088	20	21919
4465	20	21919
64921	20	21919
17635	20	21919
13710	20	21919
46365	6	21919
55348	6	21919
56663	6	21919
56655	6	21919
46111	6	21919
68594	6	21919
60895	6	21919
56636	6	21919
56623	6	21919
46033	6	21919
46092	6	21919
46093	6	21919
46039	6	21919
24892	6	21919
665	6	21919
74744	6	21919
55363	6	21919
56642	6	21919
10234	20	21919
24434	6	21919
73574	6	21919
10597	6	21919
55332	6	21919
56596	6	21919
55367	6	21919
55368	6	21919
915	6	21919
24433	6	21919
55351	6	21919
48388	6	3421
47595	6	3421
49174	6	3421
2	0	3421
47616	6	3421
48537	6	3421
5622	6	3421
49170	6	3421
47664	6	3421
48883	6	3421
9376	6	3421
61158	6	3421
47695	6	3421
57659	20	3421
20654	6	3421
59477	6	3421
47996	6	3421
8432	20	3421
49488	6	3421
8800	6	3421
9013	20	3421
5033	20	3421
19810	20	3421
48556	6	3421
9290	6	3421
14604	6	3421
38045	6	3421
83428	20	3421
38594	20	3421
49255	6	3421
10987	6	3421
47941	6	3421
47697	6	3421
22580	20	3421
42223	20	3421
71446	6	3421
47880	6	3421
8779	6	23287
67646	20	23287
61881	20	23287
6268	20	23287
16584	20	23287
82673	20	23287
6984	6	23287
28675	6	23287
66269	6	23287
4499	6	23287
59574	6	23287
7242	6	23287
11044	6	23287
69558	6	23287
84386	6	23287
27422	6	23287
26438	6	23287
22625	6	23287
4759	6	23287
8257	6	23287
19611	6	23287
27604	6	23287
33977	6	23287
33984	6	23287
50078	6	23287
58955	6	23287
59004	6	23287
9788	6	23287
66666	6	23287
81645	6	23287
71743	6	23287
6979	6	23287
35396	6	23287
72619	6	23287
69609	6	23287
18154	6	23287
18593	6	23287
17527	6	23287
27661	6	23287
23088	6	23287
19887	6	23287
4495	6	23287
2829	6	23287
8873	6	23287
23084	6	23287
7010	6	23287
27512	6	23287
35910	6	23287
27654	6	23287
38574	6	23287
33967	6	23287
50002	6	23287
34652	6	23287
56315	6	23287
59160	6	23287
76771	6	23287
60139	6	23287
81914	6	23287
76727	6	23287
73452	6	23287
76773	6	23287
27681	6	23287
66446	6	23287
66093	6	23287
66633	6	23287
67643	6	23287
66401	6	23287
67766	6	23287
20954	6	23287
23938	6	23287
66208	6	23287
35072	6	23287
25725	6	23287
27428	6	23287
27542	6	23287
60690	6	23287
66274	6	23287
69725	6	23287
61247	6	23287
35084	6	23287
35882	6	23287
42077	6	23287
2465	6	23287
23043	6	23287
23652	6	23287
23617	6	23287
18579	6	23287
27820	6	23287
19151	6	23287
28749	6	23287
25166	6	23287
35212	6	23287
44539	6	23287
61454	6	23287
59238	6	23287
70247	6	23287
19152	6	23287
20136	6	23287
61942	6	23287
35545	6	23287
18341	6	23287
35079	6	23287
8167	6	23287
83062	6	23287
59289	6	23287
19888	6	23287
50001	20	23287
44377	6	23287
38659	20	23287
20663	20	23287
51604	20	23287
69668	20	23287
66181	20	23287
51641	20	23287
18036	20	23287
18202	20	23287
24903	20	23287
18925	20	23287
19084	20	23287
19084	10	23287
61217	6	23287
29494	20	23287
52554	20	23287
70413	20	23287
25224	20	23287
35047	20	23287
38196	20	23287
50903	20	23287
58356	20	23287
66393	20	23287
66405	20	23287
25716	20	23287
23047	6	23287
35087	20	23287
35077	6	23287
75497	6	23287
19817	6	23287
6238	6	23287
56386	6	23287
61943	6	23287
84339	6	23287
27521	6	23287
19136	6	23287
19986	14	11446
25456	14	11446
5988	6	11446
5989	6	11446
46950	6	11446
57920	6	11446
55306	6	11446
36133	6	11446
55319	6	11446
19232	6	11446
57898	6	11446
57906	6	11446
45670	6	11446
39600	6	11446
73150	6	11446
14767	6	11446
57893	6	11446
36271	6	11446
11316	6	11446
925	6	11446
55835	20	69037
76023	6	69037
1230	6	69037
2293	20	69037
59132	6	69037
74774	20	69037
27070	6	69037
