1146	20	74548
35805	6	74548
47934	6	74548
8581	6	74548
5435	6	74548
18751	20	74548
40580	20	74548
49087	6	74548
19581	6	74548
53438	20	74548
47567	6	74548
48311	6	74548
48312	6	74548
20621	20	74548
69641	6	74548
48938	6	74548
22737	6	74548
48955	6	74548
46532	6	74548
72714	6	74548
59446	6	74548
30765	6	74548
57807	6	74548
48237	6	74548
48097	6	74548
49448	6	74548
54287	6	74548
6770	6	74548
6627	6	74548
11488	6	74548
75657	20	74548
68423	6	74548
17277	20	74548
59450	6	74548
49423	6	74548
53518	6	74548
16209	6	74548
41281	6	74548
30221	6	74548
68832	6	74548
72303	6	74548
48673	6	74548
48732	6	74548
47425	6	74548
41385	7	74548
58552	6	74548
6332	6	74548
48373	6	74548
72357	6	74548
19740	6	74548
47805	6	74548
40690	20	74548
70107	6	74548
40493	6	74548
28331	6	74548
48902	6	74548
16793	6	74548
27274	6	74548
49070	6	74548
14924	20	74548
38385	6	74548
11115	20	74548
54593	20	74548
10286	6	74548
25569	6	74548
47705	6	74548
11424	6	74548
45428	6	74548
66005	6	74548
67840	6	74548
41386	6	74548
4126	6	74548
51282	6	74548
43629	6	74548
16443	6	74548
52680	6	74548
69222	6	74548
6772	6	74548
41446	6	74548
48611	6	74548
42500	6	74548
47633	6	74548
10384	6	74548
48506	6	74548
25814	6	74548
15746	20	74548
70024	6	74548
22987	6	74548
14801	14	74548
26695	6	74548
61966	6	74548
84094	6	74548
50776	6	74548
16404	6	74548
53895	6	74548
48444	6	74548
47681	6	74548
55618	6	74548
70758	20	74548
68976	20	74548
57020	20	74548
4660	20	74548
16008	20	74548
16030	20	74548
72623	20	74548
2583	20	74548
40604	20	74548
18724	20	74548
17193	20	74548
18707	20	74548
16327	20	74548
40637	20	74548
26240	20	74548
44943	20	74548
67435	11	74548
54366	20	74548
82283	20	74548
82117	20	74548
82109	20	74548
61337	6	74548
70192	6	74548
44503	6	74548
33721	6	74548
15702	6	74548
42226	6	74548
44337	6	74548
69151	6	74548
54433	10	74548
18673	6	74548
41163	6	74548
41207	6	74548
47688	6	74548
18664	6	74548
52168	6	74548
55574	20	74548
11095	20	74548
40499	20	74548
60916	6	74548
72385	6	74548
