27077	6	74548
38143	6	74548
83945	6	74548
48369	6	74548
82465	6	74548
48552	6	74548
40580	20	74548
36999	20	74548
47504	6	74548
28333	6	74548
65194	6	74548
7710	6	74548
47567	6	74548
34093	20	74548
69641	6	74548
83366	6	74548
49127	6	74548
58262	6	74548
43616	14	74548
48514	6	74548
6926	6	74548
15860	6	74548
9208	20	74548
49118	6	74548
34966	6	74548
54892	6	74548
73532	6	74548
55612	6	74548
50064	20	74548
21950	6	74548
72128	6	74548
15074	6	74548
17370	6	74548
1926	20	74548
23451	6	74548
47769	6	74548
7389	6	74548
67850	6	74548
1277	14	74548
2048	6	74548
6332	6	74548
27726	6	74548
44979	6	74548
7497	6	74548
26758	6	74548
48906	6	74548
4957	6	74548
48086	6	74548
67542	6	74548
70397	20	74548
40493	6	74548
26263	20	74548
40471	6	74548
71076	6	74548
68953	6	74548
49070	6	74548
48455	6	74548
14925	20	74548
46180	6	74548
4978	6	74548
47705	6	74548
45628	20	74548
59053	6	74548
7123	6	74548
61477	6	74548
79435	0	74548
68852	6	74548
9135	6	74548
69810	6	74548
61962	6	74548
74097	6	74548
17971	6	74548
42482	6	74548
55750	6	74548
58543	6	74548
15851	6	74548
48492	6	74548
47633	6	74548
15598	20	74548
54201	6	74548
21816	14	74548
72649	6	74548
70024	6	74548
49439	6	74548
73533	6	74548
15686	6	74548
17364	6	74548
11852	6	74548
70109	6	74548
21037	6	74548
56299	20	74548
67275	6	74548
70218	20	74548
55649	20	74548
68928	20	74548
18707	20	74548
6302	11	74548
51737	20	74548
68824	20	74548
59466	20	74548
82129	20	74548
54480	14	74548
48792	6	74548
9374	20	74548
55713	6	74548
6840	6	74548
14175	6	74548
17614	6	74548
23818	6	74548
42638	6	74548
8311	6	74548
51698	6	74548
70805	6	74548
48854	6	74548
48863	6	74548
72144	6	74548
40611	20	74548
40610	20	74548
11097	20	74548
67333	6	74548
42971	20	74548
49504	6	74548
48296	6	74548
52330	6	74548
22303	6	74548
45256	6	74548
49129	6	74548
67727	6	74548
56570	6	74548
48141	6	74548
29522	6	74548
45417	6	74548
73273	6	74548
18391	6	74548
7072	6	74548
47547	6	74548
17748	6	74548
24776	6	74548
28026	6	74548
30529	6	74548
48210	6	74548
